ài shǔ	艾属
huī hēi kǒng jūn shǔ	灰黑孔菌属
huī hóng tiān zhú diāo	灰红天竺鲷
huī hóng zhě jūn shǔ	灰红褶菌属
huī hóu dì yīng shǔ	灰喉地莺属
huī hóu huáng fēng niǎo	辉喉煌蜂鸟
huī hóu lǐng fēng niǎo	辉喉领蜂鸟
huī hóu shān jiāo niǎo	灰喉山椒鸟
huī hú dù fù yú	灰湖杜父鱼
huī huáng nǐ què diāo	灰黄拟雀鲷
huī huáng ruò lì yú	灰黄若丽鱼
huī huáng xīn mán nián	灰黄新鳗鲶
huī huáng zhuó mù niǎo	灰黄啄木鸟
huī jī bà wēng shǔ	灰姬霸鹟属
huī jí xiōng jí diāo	灰棘胸棘鲷
huī jiá chuí mì niǎo	灰颊垂蜜鸟
huī jīng jié zhī jué	灰茎节肢蕨
huī kè chǐ què diāo	灰刻齿雀鲷
huī kē yǐn fēng niǎo	灰颏隐蜂鸟
huī kǒng què zhì shǔ	灰孔雀雉属
huī kǔ è niǎo shǔ	灰苦恶鸟属
huī lán kǒng jūn shǔ	灰蓝孔菌属
huì liè nǚ shén luó	喙猎女神螺
huī lín jiǎ liú jué	灰鳞假瘤蕨
huī lǜ tiě jiǎo jué	灰绿铁角蕨
huī máo chǐ yuán cǎo	灰毛齿缘草
huī máo fēng líng cǎo	灰毛风铃草
huī máo lán zhōng huā	灰毛蓝钟花
huī máo ruǎn zǐ cǎo	灰毛软紫草
huī máo shān méi huā	灰毛山梅花
huī méng bà wēng shǔ	灰蒙霸鹟属
huī miàn gài cì yú	灰面盖刺鱼
huì piáo là chán shǔ	喙瓢蜡蝉属
huī sān chǐ shā shǔ	灰三齿鲨属
huī sè hóng zhī lǐ	灰色红脂鲤
huī sè pǔ lì yú	灰色朴丽鱼
huī shā dài shǔ shǔ	灰沙袋鼠属
huì shì chún zhī lǐ	惠氏唇脂鲤
huì shì dòu niáng yú	惠氏豆娘鱼
huì shì wǔ jí diāo	惠氏五棘鲷
huì shì zhēn xiǎo lǐ	惠氏真小鲤
huī shù huā jūn shǔ	灰树花菌属
huī tǐ lán shǒu yú	灰体蓝首鱼
huī tǐ yuán jiǎ nián	灰体原甲鲶
huì tóng huá xī xiè	会同华溪蟹
huī tóu bān chì méi	灰头斑翅鹛
huì tóu hǎi tún shǔ	喙头海豚属
huī tóu kuò zuǐ niǎo	灰头阔嘴鸟
huī tóu luǒ xiōng shàn	灰头裸胸鳝
huī tóu pì tī shǔ	灰头䴙䴘属
huī tóu zhū rú niǎo	灰头侏儒鸟
huī tóu zhuó mù niǎo	灰头啄木鸟
huī wěi fēng niǎo shǔ	辉尾蜂鸟属
huì wěi nǐ què diāo	彗尾拟雀鲷
huī wěi yīng gē yú	灰尾鹦哥鱼
huī wěi yīng zuǐ yú	灰尾鹦嘴鱼
huì wěn bái gū yú	喙吻白姑鱼
huí wén chǐ é shǔ	洄纹尺蛾属
huì wén chǐ é shǔ	汇纹尺蛾属
huī wén juǎn é shǔ	灰纹卷蛾属
huī wò kǒng jūn shǔ	灰卧孔菌属
huī xiǎn hǔ ěr cǎo	灰藓虎耳草
huí xiāng shā rén shǔ	茴香砂仁属
huī xiǎo juàn é shǔ	灰小卷蛾属
huī xié zhuó huā niǎo	灰胁啄花鸟
huī xiōng xiù yǎn niǎo	灰胸绣眼鸟
huī xiōng yāng jī shǔ	灰胸秧鸡属
huī xiōng yīng gē shǔ	灰胸鹦哥属
huī xiōng zhuó huā niǎo	灰胸啄花鸟
huī yǎ nán jí yú	灰雅南极鱼
huī yán bàng bǐng huā	灰岩棒柄花
huī yán fēng líng cǎo	灰岩风铃草
huī yán shēng tái cǎo	灰岩生苔草
huī yè hǔ ěr cǎo	灰叶虎耳草
huì yè jiǎ liú jué	喙叶假瘤蕨
huī yè shé gēn cǎo	灰叶蛇根草
huī yè tiě xiàn lián	灰叶铁线莲
huī yì hǎi niú kē	灰翼海牛科
huī zhāng jí qiú chóng	徽章棘球虫
huī zhī zǐ wǎn shǔ	灰枝紫菀属
huǐ zhū jī fēng shǔ	毁蛛姬蜂属
huī zhuó mù niǎo shǔ	灰啄木鸟属
huī zǐ ěr fēng niǎo	辉紫耳蜂鸟
huì zuǐ yì lóng kē	喙嘴翼龙科
huì zuǐ yì lóng shǔ	喙嘴翼龙属
hùn hé bìng dú kē	混合病毒科
hùn hé bìng dú shǔ	混合病毒属
hùn hé zhū lóng cǎo	混合猪笼草
hùn jū jiǎ mǎn shǔ	混居甲螨属
hùn tóng jì jū xiè	混同寄居蟹
hùn xiáo lín máo jué	混淆鳞毛蕨
huò bì měi miào xiè	货币美妙蟹
huǒ chā wěi fēng niǎo	火叉尾蜂鸟
huǒ chún róu lì diāo	火唇柔丽鲷
huǒ guān dài jú niǎo	火冠戴菊鸟
huǒ guān fēng niǎo shǔ	火冠蜂鸟属
huǒ guān nòng dié shǔ	火冠弄蝶属
huǒ hēi zhēn xiǎo lǐ	火黑真小鲤
huǒ hóng bà wēng shǔ	火红霸鹟属
huǒ hóng cì wěi diāo	火红刺尾鲷
huǒ hóng è jù huā	火红萼距花
huǒ hóng hǎi zhū yú	火红海猪鱼
huǒ hóng huáng fēng niǎo	火红煌蜂鸟
huǒ hóng huī tíng niǎo	火红辉亭鸟
huǒ hóng shān jiāo niǎo	火红山椒鸟
huǒ hóng yuān wěi shǔ	火红鸢尾属
huǒ hóu fēng niǎo shǔ	火喉蜂鸟属
huǒ huā hóng xié yú	火花红谐鱼
huò juǎn jiǎ mǎn shǔ	霍卷甲螨属
huǒ liè niǎo shé luó	火烈鸟舌螺
huǒ lú shān tái cǎo	火炉山苔草
huǒ mào pān què shǔ	火帽攀雀属
huǒ méi hóng liáng niǎo	火眉红椋鸟
huò nuò yìng tóu yú	霍诺硬头鱼
huò pà xiàn chóng shǔ	霍帕线虫属
huǒ qí pǔ lì yú	火鳍朴丽鱼
huǒ sè gǎn jūn kē	火色杆菌科
huǒ sè gǎn jūn shǔ	火色杆菌属
huǒ shān chǐ lóng kē	火山齿龙科
huǒ shān chǐ lóng shǔ	火山齿龙属
huò shān shì jūn kē	获山氏菌科
huò shān shì jūn shǔ	获山氏菌属
huò shě mǔ lóng shǔ	霍舍姆龙属
huò shì ǎi zhī lǐ	霍氏矮脂鲤
huò shì chún pí shǔ	霍氏唇魮属
huò shì dòu chǐ mán	霍氏豆齿鳗
huò shì dòu niáng yú	霍氏豆娘鱼
huò shì hòu hé yú	霍氏后颌鱼
huò shì hú dié yú	霍氏蝴蝶鱼
huò shì jù zhī lǐ	霍氏锯脂鲤
huò shì nǐ bái yú	霍氏拟白鱼
huò shì ōu bái yú	霍氏欧白鱼
huò shì ruǎn kǒu yú	霍氏软口鱼
huò shì ruò xī yú	霍氏弱蜥鱼
huò shì shāi ěr nián	霍氏筛耳鲶
huò shì shí wén yú	霍氏食蚊鱼
huò shì yàn jiǎ nián	霍氏艳甲鲶
huò shì yīng zuǐ yú	霍氏鹦嘴鱼
huò shì yuān lì yú	霍氏渊丽鱼
huò shì zhì lì yú	霍氏栉丽鱼
huò shì zhú yàn nián	霍氏烛焰鲶
huò shì zhǔn yòu nián	霍氏准鼬鲶
huò tōng cì kāo yú	霍通刺尻鱼
huǒ tǒng shù yà kē	火筒树亚科
huǒ tuǐ dùn jiǎ yú	火腿炖甲鱼
huǒ wěi fēng niǎo shǔ	火尾蜂鸟属
huǒ wěi tài yáng niǎo	火尾太阳鸟
huǒ yàn bān niǎn luó	火焰斑捻螺
huǒ yàn jú shí kē	火焰菊石科
huǒ yàn jú shí shǔ	火焰菊石属
huǒ yàn juǎn guǎn luó	火焰卷管螺
huǒ yàn pí zhī lǐ	火焰魮脂鲤
huǒ yàn qiān bǐ yú	火焰铅笔鱼
huǒ yàn wō niú shǔ	火焰蜗牛属
huǒ yàn xiǎo lún luó	火焰小轮螺
huǒ yàn yù shǔ luó	火焰玉黍螺
huǒ yì pǔ lì yú	火翼朴丽鱼
huó yuè dà yǎn xiè	活跃大眼蟹
jí ā mǐ bā kē	棘阿米巴科
jí ā mǐ bā shǔ	棘阿米巴属
jí ào nǐ xiē kē	吉奥拟蝎科
jí bā jiāo luó shǔ	棘芭蕉螺属
jí bā jiǎo yú shǔ	棘八角鱼属
jǐ bǎn shān hú shǔ	脊板珊瑚属
jǐ bāo xiù jūn shǔ	戟孢锈菌属
jí bāo zhū lóng cǎo	棘孢猪笼草
jì běi cuì què huā	冀北翠雀花
jí bèi dù fù yú	棘背杜父鱼
jí běi zhū dǐng què	极北朱顶雀
jí bǐ lì sī kē	吉比利斯科
jí bí ní bù nián	棘鼻尼布鲶
jí bí qīng dǎo lóng	棘鼻青岛龙
jí biàn xíng chóng shǔ	棘变形虫属
jí chán ān kāng shǔ	棘蟾𩽾𩾌属
jí chì dāo yú shǔ	棘赤刀鱼属
jī chǐ liè shòu kē	畸齿鬣兽科
jī chǐ liè shòu shǔ	畸齿鬣兽属
jí chì tiān niú shǔ	棘翅天牛属
jí chǐ xiàn chóng shǔ	棘齿线虫属
jǐ chì yè chán shǔ	脊翅叶蝉属
jí chì yè é shǔ	棘翅夜蛾属
jǐ chǐ zhuī chǐ shā	戟齿锥齿鲨
jì chǔ kè lā chóng	鲫楚克拉虫
jí chún xiàn chóng shǔ	棘唇线虫属
jí cì niǎo há shǔ	棘刺鸟蛤属
jí cì xī xiè shǔ	棘刺溪蟹属
jí cì xiàn chóng shǔ	棘刺线虫属
jí cì zhēn guǎn luó	棘刺真管螺
jí dà yì lóng shǔ	吉大翼龙属
jí dài xī chóng shǔ	棘带吸虫属
jì dé shèng shé yào	季德胜蛇药
jí dì gǎn jūn shǔ	极地杆菌属
jí duǎn xiàn xī chóng	棘短腺吸虫
jǐ é bān míng shǔ	戟额斑螟属
jǐ é jī fēng shǔ	脊额姬蜂属
jǐ é là chán shǔ	脊额蜡蝉属
jǐ é yán jiǎ shǔ	脊额阎甲属
jǐ é yè chán shǔ	脊额叶蝉属
jí ěr dài yú kē	吉尔戴鱼科
jī ěr méi lóng shǔ	基尔梅龙属
jí fù jī fēng shǔ	棘腹姬蜂属
jí fù qióng zhī lǐ	棘腹琼脂鲤
jí fù shī zi yú	棘副狮子鱼
jì fù shù yāo xiè	既富束腰蟹
jǐ fù zhī lǐ shǔ	嵴腹脂鲤属
jí gài jù lín yú	棘盖锯鳞鱼
jí gān wéi yà kē	棘杆𬶏亚科
jí gāng máo jūn shǔ	棘刚毛菌属
jì gāng máo zǎo shǔ	寄刚毛藻属
jī gǔ cháng shān shǔ	鸡骨常山属
jí gǔ jiǎ mǎn kē	棘古甲螨科
jí gǔ jiǎ mǎn shǔ	棘古甲螨属
jí gǔ tè chóng shǔ	吉古特虫属
jī guān bāo zhī shǔ	鸡冠孢芝属
jī guān fèng wěi jué	鸡冠凤尾蕨
jī guān hǎi wèi diāo	鸡冠海鳚鲷
jī guān tí gài jué	鸡冠蹄盖蕨
jí guāng hǎi bào shǔ	极光海豹属
jí guāng sāi diāo shǔ	棘光鳃鲷属
jí guāng yú lóng shǔ	极光鱼龙属
jǐ guǒ yē zi shǔ	脊果椰子属
jǐ hǎi bǎi hé shǔ	脊海百合属
jí hǎi mián yǎn chóng	棘海绵眼虫
jī hé shuǐ zǎo shǔ	基合水蚤属
jǐ hé yì lóng shǔ	脊颌翼龙属
jí hēi hēi kǒu yú	极黑黑口鱼
jí huán hǎi lóng shǔ	棘环海龙属
jī jí yuán xī chóng	鸡棘缘吸虫
jǐ jiá hóng niáng yú	嵴颊红娘鱼
jí jiá què diāo shǔ	棘颊雀鲷属
jí jiá shuāng jù yú	棘颊双锯鱼
jí jié xióng chóng kē	棘节熊虫科
jí jǐng jiǎ ké kē	集颈假壳科
jì jū xiè zǒng kē	寄居蟹总科
jí kǒng shān hú shǔ	棘孔珊瑚属
jí kǒu xī chóng kē	棘口吸虫科
jí kǒu zhū lóng cǎo	棘口猪笼草
jí lè guān fēng niǎo	极乐冠蜂鸟
jǐ léng chǐ xiàng shǔ	脊棱齿象属
jī liǎn yì lì yú	畸脸鮨丽鱼
jí liáng bān niǎn luó	吉良斑捻螺
jí liáng cháng xuán luó	吉良长旋螺
jí liáng juǎn guǎn luó	吉良卷管螺
jī liè zǎo qiàn shǔ	基裂蚤茜属
jí lín é guān cǎo	吉林鹅观草
jí lín hǎi shé shǔ	棘鳞海蛇属
jī lín huā xiān luó	积鳞花仙螺
jí lín niú wěi yú	棘鳞牛尾鱼
jǐ lín qín zhī lǐ	脊鳞琴脂鲤
jí lín shé qīng shǔ	棘鳞蛇鲭属
jí lín yán líng cǎo	吉林延龄草
jí lín yì lú kē	棘鳞鮨鲈科
jí lín yì lú shǔ	棘鳞鮨鲈属
jí líng bà wēng shǔ	鹡鸰霸鹟属
jí lǐng jī fēng shǔ	棘领姬蜂属
jǐ líng là chán shǔ	脊菱蜡蝉属
jí liú cí xū yú	急流慈须鱼
jí liú dù fù yú	急流杜父鱼
jí liú hóng yǎn yú	急流红眼鱼
jí liú yán yóu wèi	急流岩游鳚
jí lóng jù xiè zhū	吉隆巨蟹蛛
jí lóng lǎo guàn cǎo	吉隆老鹳草
jí lóng tóu yú shǔ	棘隆头鱼属
jí lóng wēi kǒng cǎo	吉隆微孔草
jǐ luó xuán tǐ shǔ	脊螺旋体属
jī mài jī fēng shǔ	畸脉姬蜂属
jí mán nián yà kē	棘鳗鲶亚科
jí máng wú gōng kē	棘盲蜈蚣科
jí máng wú gōng shǔ	棘盲蜈蚣属
jí máo bó láo kē	棘毛伯劳科
jí máo kǒng jūn shǔ	集毛孔菌属
jí měng shuǐ zǎo shǔ	棘猛水蚤属
jì mó shāo xiān cǎo	漃谟烧仙草
jí mǔ hóng niáng yú	吉姆红娘鱼
jǐ nèi yà cì qiū	几内亚刺鳅
jǐ nèi yà lì mán	几内亚丽鳗
jǐ nèi yà zǎo shǔ	几内亚藻属
jí nǐ dù fù yú	棘拟杜父鱼
jì nǐ wěi bāo chóng	鲫拟尾孢虫
jǐ niǎo há yà kē	脊鸟蛤亚科
jí pí yóu yú kē	棘皮油鱼科
jí pí yù shǔ luó	棘皮玉黍螺
jí pí zhū lóng cǎo	棘皮猪笼草
jí qí xiàng nián shǔ	棘鳍项鲶属
jí qí xiàng nián shǔ	棘鳍项鲇属
jí qiú hǎi dǎn shǔ	棘球海胆属
jī qiú qiāng jūn kē	畸球腔菌科
jī qiú qiāng jūn shǔ	畸球腔菌属
jí qiū tóu nián shǔ	棘丘头鲶属
jī ròu diǎn pào chóng	肌肉碘泡虫
jǐ ruǐ yè é shǔ	脊蕊夜蛾属
jí sāi táng lǐ shǔ	棘鳃塘鳢属
jí sāi yòu wèi shǔ	棘鳃鼬鳚属
jí shēn gōu nián shǔ	棘身钩鲶属
jí shēn hǎi wèi shǔ	极深海鳚属
jī shēn jù kǒu yú	畸深巨口鱼
jí shēn shí shǒu yú	极深石首鱼
jì shēng huá rèn kē	寄生滑刃科
jì shēng lín yè cǎo	寄生鳞叶草
jì shēng lóng dǎn shǔ	寄生龙胆属
jì shēng mán yà kē	寄生鳗亚科
jì shēng nián yà kē	寄生鲶亚科
jì shēng zhī bù niǎo	寄生织布鸟
jí shì bǎo lián yú	吉氏宝莲鱼
jí shì ěr kǒng nián	吉氏耳孔鲶
jí shì gǒu mǔ yú	吉氏狗母鱼
jí shì hǎi zhū yú	吉氏海猪鱼
jí shì jù lín yú	吉氏锯鳞鱼
jí shì lí hé mán	吉氏离颌鳗
jí shì lì zhī lǐ	吉氏丽脂鲤
jí shì máo lì yú	吉氏矛丽鱼
jí shì měi tǐ mán	吉氏美体鳗
jí shì niè zhī lǐ	吉氏啮脂鲤
jī shì ruǎn hàn yú	基氏软汉鱼
jí shì tāi wèi shǔ	吉氏胎鳚属
jī shì yǎn xī chóng	鸡嗜眼吸虫
jí shì zhēn xiǎo lǐ	吉氏真小鲤
jí shì zhī lǐ shǔ	吉氏脂鲤属
jī shì zhú guāng yú	基氏烛光鱼
jí shí zì chóng shǔ	棘十字虫属
jí shǒu guāng chún yú	吉首光唇鱼
jí shū jiǎ máo jué	急梳假毛蕨
jǐ shú ruò xiè shǔ	脊熟若蟹属
jí shuāng qí cháng shǔ	棘双鳍鲿属
jí sōng yè fēng shǔ	吉松叶蜂属
jí sù sì niǎo lóng	急速似鸟龙
jí táng nà què kē	䳭唐纳雀科
jí táng nà què shǔ	䳭唐纳雀属
jǐ tǒng tiān niú shǔ	脊筒天牛属
jí tóu méi tóng yú	棘头梅童鱼
jí tóu tiān zhú diāo	棘头天竺鲷
jí tuō yín jiāo shǔ	棘托银鲛属
jí wěi chūn tíng shǔ	棘尾春蜓属
jí wěi fǎng zhóu luó	棘尾纺轴螺
jí wěi xiàn chóng shǔ	棘尾线虫属
jī wěi yīng wǔ shǔ	鸡尾鹦鹉属
jǐ wěn hǎi lóng shǔ	嵴吻海龙属
jī wēng róng luó shǔ	姬翁戎螺属
jì xī huá xī xiè	绩溪华溪蟹
jī xiā hǔ yú shǔ	姬鰕虎鱼属
jǐ xiàng ruò jí yú	脊项弱棘鱼
jī xiàng yá bèi shǔ	姬象牙贝属
jí xiǎo gǔ jīng cǎo	极小谷精草
jí xiǎo náng shǔ shǔ	棘小囊鼠属
jí xīn hǎi dǎn shǔ	棘心海胆属
jī xīn méi huā cǎo	鸡心梅花草
jī xíng diǎn pào chóng	畸形碘泡虫
jī xíng liǎng jí chóng	畸形两极虫
jí xíng máo cì xiè	疾行毛刺蟹
jī xíng shān hú luó	畸形珊瑚螺
jí xiōng bā jiǎo yú	棘胸八角鱼
jǐ xiōng huī fēng niǎo	麂胸辉蜂鸟
jǐ xiōng tiān niú shǔ	脊胸天牛属
jí xuán ké chóng shǔ	棘旋壳虫属
jí xuán xīn há shǔ	棘旋心蛤属
jī yà bēn lóng shǔ	基亚奔龙属
jī yà chí lóng shǔ	基亚驰龙属
jǐ yǎn luó chāo kē	麂眼螺超科
jǐ yǎn luó zǒng kē	麂眼螺总科
jí yǎn tiān zhú diāo	棘眼天竺鲷
jǐ yè hēi xīn jué	戟叶黑心蕨
jǐ yè huǒ róng cǎo	戟叶火绒草
jǐ yè shǔ wěi cǎo	戟叶鼠尾草
jǐ yè zuì yú cǎo	戟叶醉鱼草
jì yī jiān juǎn luó	纪伊尖卷螺
jì yī yuán juǎn luó	纪伊圆卷螺
jī yǐn dài lì yú	矶隐带丽鱼
jī yín hàn yú shǔ	基银汉鱼属
jí yǐng xióng chóng kē	棘影熊虫科
jí yǐng xióng chóng shǔ	棘影熊虫属
jí yǒng lóng yà kē	极泳龙亚科
jí zhé bǎi ruǐ cǎo	急折百蕊草
jí zhǐ yě míng shǔ	棘趾野螟属
jī zhuǎ fèng wěi jué	鸡爪凤尾蕨
jí zhuǎn jī fēng shǔ	棘转姬蜂属
jǐ zhuàng xiè jiǎ cǎo	戟状蟹甲草
jī zhuó mù niǎo shǔ	姬啄木鸟属
jí zì hǎi shé shǔ	棘眦海蛇属
jǐ zú yán cí xiè	脊足岩瓷蟹
jī zuò huáng gū yú	箕作黄姑鱼
jī zuò shì shā kē	箕作氏鲨科
jiǎ bǎi fū bàng shǔ	假柏夫蚌属
jiǎ bái shì guǎn luó	假白氏管螺
jiǎ bái wū jiè shǔ	假白乌介属
jiǎ bàn yù ěr jué	假半育耳蕨
jiā bǎo fèng lí shǔ	嘉宝凤梨属
jiǎ bāo náng jūn shǔ	假孢囊菌属
jiá bāo qiāng jūn kē	荚孢腔菌科
jiǎ bēi diǎn yī shǔ	假杯点衣属
jiǎ biǎn guǒ cǎo shǔ	假扁果草属
jiǎ biāo shuǐ zǎo shǔ	甲镖水蚤属
jiǎ bǐng guǒ jú shǔ	假柄果菊属
jiǎ bīng láng qīng shǔ	假槟榔青属
jiā bù shì bīng nián	加布氏兵鲶
jiǎ cán bāo ké kē	假残孢壳科
jiǎ cǎo tái chóng shǔ	假草苔虫属
jiǎ cǎo yuán xī shǔ	假草原蜥属
jiǎ chái lóng shù shǔ	假柴龙树属
jiá cháng hé yú shǔ	颊长颌鱼属
jiǎ cháng zuǐ tái cǎo	假长嘴苔草
jiǎ chóng luó yà kē	甲虫螺亚科
jiá cì cuò jiǎ nián	颊刺锉甲鲶
jiǎ dān bāo jūn kē	假单胞菌科
jiǎ dān bāo jūn shǔ	假单胞菌属
jiǎ dàn zhú yè shǔ	假淡竹叶属
jiā dǎo yīng què shǔ	加岛莺雀属
jiǎ dì dǎn cǎo shǔ	假地胆草属
jiǎ dī kǒng jūn shǔ	假滴孔菌属
jiā dìng diǎn pào chóng	嘉定碘泡虫
jiǎ dù fù yú shǔ	甲杜父鱼属
jiā dùn guǒ luǒ shǔ	佳盾蜾蠃属
jiā ěr wǎ lóng shǔ	加尔瓦龙属
jiǎ fù jī fēng shǔ	甲腹姬蜂属
jiǎ fù jiǎn fēng shǔ	甲腹茧蜂属
jiā fú tè jīng shǔ	加伏特鲸属
jiǎ fú wáng cǎo shǔ	假福王草属
jiǎ gài guǒ cǎo shǔ	假盖果草属
jiǎ gān hàn máo jué	假干旱毛蕨
jiǎ guà zhōng jūn shǔ	假挂钟菌属
jiǎ hǎi mǎ chǐ shǔ	假海马齿属
jiǎ hǎi qī jūn shǔ	假海栖菌属
jiǎ hán xiū cǎo shǔ	假含羞草属
jiǎ hè gōu xiā shǔ	假褐钩虾属
jiǎ hēi lín ěr jué	假黑鳞耳蕨
jiǎ hēi pán jūn shǔ	假黑盘菌属
jiǎ hú má cǎo shǔ	假胡麻草属
jiǎ hù shuò tái shǔ	假护蒴苔属
jiǎ huā bàn xiè shǔ	假花瓣蟹属
jiǎ huán yáng shēn shǔ	假还阳参属
jiǎ huáng ān cài shǔ	假黄鹌菜属
jiǎ huò xiāng jì shǔ	假藿香蓟属
jiǎ jí bèi yú kē	甲棘背鱼科
jiǎ jī gǎn jūn kē	甲基杆菌科
jiǎ jī gǎn jūn shǔ	甲基杆菌属
jiǎ jī guān wèi shǔ	假鸡冠鳚属
jiǎ jí jiǎ nián shǔ	假棘甲鲶属
jiǎ jì jū xiè shǔ	假寄居蟹属
jiǎ jī kuài jūn shǔ	假基块菌属
jiā jí měi rén yú	加吉美人鱼
jiǎ jī nuǎn jūn shǔ	甲基暖菌属
jiǎ jī qiú jūn kē	甲基球菌科
jiǎ jī qiú jūn shǔ	甲基球菌属
jiǎ jī rè jūn kē	甲基热菌科
jiǎ jī wēi jūn shǔ	甲基微菌属
jiǎ jī xì jūn shǔ	甲基细菌属
jiá jí yóu yà kē	颊棘鲉亚科
jiǎ jiàn jiān máo jué	假渐尖毛蕨
jiǎ jiān zuǐ tái cǎo	假尖嘴苔草
jiǎ jiāo pí jūn shǔ	假胶皮菌属
jiǎ jié gǎn jūn shǔ	假节杆菌属
jiǎ jīn fà cǎo shǔ	假金发草属
jiǎ jīn xiàn lián shǔ	假金线莲属
jiǎ jīn xīng jiè shǔ	假金星介属
jiǎ jú miàn shí shǔ	假菊面石属
jiǎ lǎ bā jūn shǔ	假喇叭菌属
jiā lā duō lóng shǔ	加拉多龙属
jiǎ lā shì tè nián	贾拉氏特鲶
jiā lā xìn guī shǔ	加拉信龟属
jiǎ lā yíng zi cǎo	甲拉蝇子草
jiǎ láng zǐ cǎo shǔ	假狼紫草属
jiā lè bǐ hǎi yú	加勒比海鱼
jiā lè bǐ máng mán	加勒比盲鳗
jiā lè bǐ rán shǔ	加勒比蚺属
jiā léi sī yóu yú	加雷斯鱿鱼
jiǎ léng kǒng jūn shǔ	假棱孔菌属
jiā lì ēn lóng shǔ	加利恩龙属
jiā lì fēng niǎo shǔ	加利蜂鸟属
jiǎ lí zhě sǎn shǔ	假离褶伞属
jiǎ lín máo jué shǔ	假鳞毛蕨属
jiǎ lín què diāo shǔ	甲鳞雀鲷属
jiá lín tāi wèi shǔ	颊鳞胎鳚属
jiǎ lín yè xiǎn shǔ	假鳞叶藓属
jiá lín yì tiáo qiū	颊鳞异条鳅
jiǎ líng kǒng jūn shǔ	假菱孔菌属
jiǎ lóng tóu jūn shǔ	假笼头菌属
jiǎ lóu dǒu cài shǔ	假耧斗菜属
jiǎ lóu tī cǎo shǔ	假楼梯草属
jiǎ luǒ náng jūn shǔ	假裸囊菌属
jiǎ mǎ chǐ xiàn shǔ	假马齿苋属
jiā mǎ máo gōu nián	加玛毛钩鲶
jiǎ máo qiú ké kē	假毛球壳科
jiā měi fèng dié shǔ	佳美凤蝶属
jiǎ měi lán luó kē	假美兰螺科
jiā měi lǔ shì yú	佳美鲁氏鱼
jiǎ mǐ zhū lóng cǎo	甲米猪笼草
jiā mǔ yè chán shǔ	加姆叶蝉属
jiā ná dà niǎo shǔ	加拿大鸟属
jiā nà qín zhī lǐ	迦纳琴脂鲤
jiǎ náng chún lán shǔ	假囊唇兰属
jiǎ náng jù lán shǔ	假囊距兰属
jiā náng qiāng jūn kē	痂囊腔菌科
jiā náng qiāng jūn shǔ	痂囊腔菌属
jiǎ nǐ hǎi zhū yú	岬拟海猪鱼
jiǎ nǐ yán gōu cǎo	假拟沿沟草
jiǎ nǐ zhuī luó shǔ	假拟锥螺属
jiā nián huá lóng shǔ	嘉年华龙属
jiǎ niú biān cǎo shǔ	假牛鞭草属
jiǎ niú fán lǚ kē	假牛繁缕科
jiǎ niú fán lǚ shǔ	假牛繁缕属
jiǎ niú gān jūn shǔ	假牛肝菌属
jiǎ niú máo xiǎn kē	假牛毛藓科
jiǎ niú pái jūn shǔ	假牛排菌属
jiǎ niú shé jūn shǔ	假牛舌菌属
jiǎ ōu shì yù luó	假欧氏芋螺
jiā ōu wén chóng shǔ	加欧文虫属
jiā péng lǜ qí yú	加彭绿鳍鱼
jiǎ pó po nà shǔ	假婆婆纳属
jiǎ pǔ shé xī shǔ	假普蛇蜥属
jiǎ qiān lǐ guāng shǔ	假千里光属
jiǎ qiào jiàn chǐ niǎo	甲壳剑齿鸟
jiā róng gāo yuán qiū	佳荣高原鳅
jiǎ róng luò jūn shǔ	假绒落菌属
jiǎ sān jí tún shǔ	假三棘鲀属
jiǎ sān máo bāo shǔ	假三毛孢属
jiǎ sàn náng jūn kē	假散囊菌科
jiǎ sàn náng jūn shǔ	假散囊菌属
jiǎ shā chǐ lóng shǔ	假鲨齿龙属
jiǎ shān lóng yǎn shǔ	假山龙眼属
jiǎ shé wěi cǎo shǔ	假蛇尾草属
jiā shì duō cǎi nián	加氏多彩鲶
jiā shì hú dié yú	加氏蝴蝶鱼
jiā shì jí huā yì	加氏棘花鮨
jiā shì jiá fèng nián	加氏颊缝鲶
jiā shì líng diàn mán	加氏翎电鳗
jiǎ shì nǎo zhī lǐ	贾氏瑙脂鲤
jiǎ shì shí gōu nián	贾氏石钩鲶
