ān tú	安图
bǎi zhuāng zhèn	柏庄镇
bái zhuāng zhèn	白庄镇
bǎi zǐ zhèn	柏梓镇
bái zú cūn	白族村
bǎn bàng xiāng	板蚌乡
bǎn chǎng xiāng	板场乡
bǎn chǎng zhèn	板场镇
bǎn chéng zhèn	板城镇
bàn chéng zhèn	半城镇
bàn chéng zhèn	半程镇
bǎn dà xiāng	昄大乡
bǎn dāng zhèn	板当镇
bǎn dǐ xiāng	板底乡
bàn dī zhèn	半堤镇
bǎn diàn xiāng	板店乡
bǎn dōng zhèn	坂东镇
bǎn fú zhèn	板芙镇
bàn gǎng zhèn	半岗镇
bān gē xiàn	班戈县
bǎn gùn xiāng	板棍乡
bān hóng xiāng	班洪乡
bǎn hú zhèn	板湖镇
bǎn jiāng xiāng	板江乡
bàn jiāng zhèn	半江镇
bān jīng zhèn	搬经镇
bān kǎ xiāng	班卡乡
bǎn lǎn zhèn	板榄镇
bān lǎo xiāng	班老乡
bǎn lǐ xiāng	坂里乡
bǎn lì xiāng	板利乡
bǎn lì zhèn	板栗镇
bǎn lǐng xiāng	板岭乡
bǎn lún xiāng	板仑乡
bān mǎ xiàn	班玛县
bǎn miàn zhèn	坂面镇
bǎn miào zhèn	板庙镇
bǎn mù xiāng	板木乡
bàn pō xiāng	半坡乡
bàn pō zhèn	半坡镇
bǎn pǔ zhèn	板浦镇
bǎn qiáo qū	板桥区
bǎn qiáo xiāng	板桥乡
bǎn qiáo zhèn	板桥镇
bǎn quán zhèn	板泉镇
bǎn shān zhèn	板杉镇
bǎn shēng xiāng	板升乡
bǎn shì xiāng	板市乡
bǎn shí zhèn	板石镇
bǎn shí zhèn	版石镇
bǎn shū zhèn	版书镇
bàn tǎ zhèn	半塔镇
bǎn xī zhèn	板溪镇
bǎn yán zhèn	板岩镇
bǎn zǎi zhèn	坂仔镇
bān zhú zhèn	班竹镇
bān zhuāng zhèn	班庄镇
bāng ài xiāng	帮爱乡
bāng bǐng xiāng	邦丙乡
bāng dá xiāng	帮达乡
bāng dá zhèn	帮达镇
bāng dōng xiāng	邦东乡
bāng duī xiāng	帮堆乡
bàng é xiāng	蚌峨乡
bāng fú xiàn	帮扶县
bàng gǔ xiāng	蚌谷乡
bāng jūn zhèn	邦均镇
bǎng luó zhèn	榜罗镇
bǎng shān zhèn	榜山镇
bǎng tóu zhèn	榜头镇
bāng wàn cūn	帮万村
bǎng wéi zhèn	榜圩镇
bāng xī zhèn	邦溪镇
bāng xīn xiāng	帮辛乡
bǎo ān cūn	保安村
bǎo ān qū	宝安区
bǎo ān xiàn	宝安县
bǎo ān xiāng	保安乡
bǎo ān zhèn	保安镇
báo bì zhèn	薄壁镇
bǎo chāng zhèn	宝昌镇
bāo chéng xiàn	褒城县
bǎo chéng zhèn	保城镇
bǎo chéng zhèn	宝城镇
bāo chéng zhèn	褒城镇
bǎo dài zhèn	保岱镇
bǎo dé xiàn	保德县
bǎo dǐ qū	宝坻区
bǎo dǐ xiàn	宝坻县
bǎo diān xiāng	宝甸乡
bào diàn zhèn	鲍店镇
bǎo diàn zhèn	保店镇
bǎo dǐng zhèn	宝顶镇
bǎo dōng zhèn	宝东镇
bǎo dūn zhèn	宝墩镇
bào ēn xiāng	报恩乡
bǎo fàn zhèn	宝梵镇
bǎo fēi zhèn	宝飞镇
bǎo fēng xiàn	宝丰县
bǎo fēng xiāng	宝丰乡
bǎo fēng zhèn	宝峰镇
bǎo fēng zhèn	宝丰镇
bào fú zhèn	报福镇
bǎo gài zhèn	宝盖镇
bāo gōng zhèn	包公镇
bào gōu zhèn	鲍沟镇
bāo hǎn zhèn	枹罕镇
bāo hé qū	包河区
bǎo hé xiāng	保和乡
bǎo hé zhèn	保合镇
bǎo hé zhèn	保和镇
bǎo huá xiāng	保华乡
bǎo huá zhèn	宝华镇
bǎo huá zhèn	保华镇
bǎo jī xiàn	宝鸡县
bǎo jí xiāng	保吉乡
bào jí zhèn	鲍集镇
bāo jí zhèn	包集镇
bǎo jī zhèn	宝积镇
bào jiā xiāng	鲍家乡
bāo jiā xiāng	包家乡
bāo jiā zhèn	包家镇
bǎo jiā zhèn	保家镇
bǎo jìng xiàn	保靖县
bào jīng xiāng	报京乡
bǎo kāng xiàn	保康县
bǎo kāng zhèn	保康镇
bǎo kǒu zhèn	宝口镇
bǎo kù xiāng	宝库乡
bāo kuò xiàn	包括县
bǎo lì zhèn	宝力镇
bǎo lǐ zhèn	堡里镇
bǎo lín zhèn	宝林镇
bǎo lóng zhèn	宝龙镇
bào lóng zhèn	抱龙镇
bāo luán zhèn	包鸾镇
bǎo lún zhèn	宝轮镇
bào luó zhèn	抱罗镇
bǎo mǎ zhèn	宝马镇
bǎo píng xiāng	保平乡
bǎo píng zhèn	宝坪镇
bǎo píng zhèn	保平镇
bǎo qīng xiàn	宝清县
bǎo qīng zhèn	宝清镇
bǎo quán zhèn	宝泉镇
bǎo shān qū	宝山区
bǎo shān xiàn	宝山县
bǎo shān xiàn	保山县
bǎo shān xiāng	宝山乡
bǎo shān zhèn	宝山镇
bǎo shèng xiāng	宝盛乡
bǎo shēng zhèn	保升镇
bǎo shí xiāng	宝石乡
bǎo shí zhèn	宝石镇
bǎo shí zhèn	保石镇
bǎo shòu zhèn	保寿镇
bǎo shuì qū	保税区
báo shuǐ xiāng	雹水乡
bǎo tǎ qū	宝塔区
bǎo tǎ xiāng	宝塔乡
bǎo tǎ zhèn	宝塔镇
bǎo tài zhèn	保太镇
bǎo tái zhèn	宝台镇
bǎo tán xiāng	宝坛乡
bǎo tián zhèn	保田镇
bǎo tíng xiàn	保亭县
bāo tún zhèn	包屯镇
bǎo wéi xiāng	宝圩乡
bǎo wéi zhèn	宝圩镇
bǎo wǔ zhèn	宝五镇
bǎo xī xiāng	宝溪乡
bào xiá zhèn	鲍峡镇
bāo xìn zhèn	包信镇
bǎo xīng xiàn	宝兴县
bǎo xīng xiāng	宝兴乡
bǎo xīng zhèn	保兴镇
bǎo xīng zhèn	宝兴镇
bǎo xiù zhèn	宝秀镇
bào xū zhèn	鲍墟镇
bǎo yàn zhèn	宝堰镇
bāo yáng xiāng	包垟乡
bǎo yì zhèn	保义镇
bǎo yìng xiàn	宝应县
bào yóu zhèn	抱由镇
bǎo yuán xiāng	宝源乡
bǎo zàng zhèn	宝藏镇
bǎo zhàng cūn	保障村
bāo zhōng xiāng	褒忠乡
bǎo zhū zhèn	宝珠镇
báo zhú zhèn	薄竹镇
bāo zuò xiāng	包座乡
běi ān shì	北安市
běi ān xiàn	北安县
běi ān xiāng	北安乡
běi àn zhèn	北岸镇
běi bà zhèn	北坝镇
bēi bà zhèn	碑坝镇
běi bǎo xiāng	北堡乡
běi bèi qū	北碚区
bèi bēng xiāng	背崩乡
běi bì xiāng	北壁乡
běi bù xiāng	北埔乡
běi cài zhèn	北蔡镇
běi cāng zhèn	北仓镇
běi chén qū	北辰区
běi chéng qū	北城区
běi chéng xiāng	北呈乡
běi chǔ zhèn	北褚镇
běi chuān xiàn	北川县
běi dà zhèn	北大镇
běi dài zhèn	北代镇
bèi dēng bǎo	贝登堡
běi diàn xiāng	北店乡
běi dǒng xiāng	北董乡
běi dǒu zhèn	北陡镇
běi dǒu zhèn	北斗镇
bèi dūn zhèn	贝墩镇
bèi ēn bǎo	贝恩堡
bèi fàn zhèn	孛畈镇
běi fáng zhèn	北房镇
běi fēng zhèn	北峰镇
běi gǎng xiāng	北岗乡
běi gǎng zhèn	北港镇
běi gǎng zhèn	北岗镇
běi gāo zhèn	北高镇
běi gāo zhèn	北皋镇
bèi gē xiàn	贝戈县
bēi gé xiāng	碑格乡
běi gé zhèn	北格镇
běi gèng xiāng	北更乡
běi gōng zhèn	北宫镇
běi gōu zhèn	北沟镇
běi gù zhèn	北固镇
běi guān qū	北关区
běi guān zhèn	北关镇
běi guàn zhèn	北惯镇
běi guāng xiāng	北洸乡
běi guō xiāng	北郭乡
běi hǎi zhèn	北海镇
běi hàn xiāng	北汉乡
běi hé xiāng	北河乡
běi hé zhèn	北河镇
běi hé zhèn	北和镇
běi hú qū	北湖区
běi jí cūn	北极村
běi jǐ xiāng	北麂乡
běi jí zhèn	北极镇
běi jiāng xiāng	北疆乡
běi jiāng xiāng	北江乡
běi jiāo xiāng	北郊乡
běi jiāo zhèn	北郊镇
běi jiào zhèn	北滘镇
běi jiè zhèn	北界镇
běi jǐng xiāng	北景乡
běi jǐng zhèn	北景镇
bēi kuò zhèn	碑廓镇
běi lā zhèn	北拉镇
běi lěng xiāng	北冷乡
běi lián zhèn	北联镇
bēi lín qū	碑林区
běi lín qū	北林区
běi lǐng xiāng	北岭乡
běi lǐng zhèn	北岭镇
bèi lǐng zhèn	贝岭镇
běi liú shì	北流市
běi liú xiàn	北流县
běi liú zhèn	北留镇
běi liú zhèn	北流镇
běi lóu xiāng	北楼乡
běi lú xiāng	北炉乡
běi lún qū	北仑区
běi luó zhèn	北罗镇
běi mǎ zhèn	北马镇
běi mén qū	北门区
běi mèng zhèn	北孟镇
bēi miàn zhèn	陂面镇
bēi miào zhèn	碑庙镇
bēi mù zhèn	椑木镇
bēi nán xiāng	卑南乡
běi piào shì	北票市
běi piào xiàn	北票县
běi píng xiāng	北屏乡
běi píng zhèn	北平镇
běi pō zhèn	北坡镇
běi quán zhèn	北泉镇
běi róng xiāng	北溶乡
běi sān xiàn	北三县
běi shān xiāng	北山乡
běi shān zhèn	北山镇
běi shè xiāng	北社乡
běi shèng zhèn	北盛镇
běi shī zhèn	北诗镇
běi shì zhèn	北市镇
bèi sī bǎo	贝斯堡
běi sì zhèn	北泗镇
běi sòng zhèn	北宋镇
běi sū zhèn	北苏镇
běi sù zhèn	北宿镇
běi tǎ qū	北塔区
běi tǎ zhèn	北塔镇
běi tái xiāng	北台乡
běi tān zhèn	北滩镇
běi tián zhèn	北田镇
běi tíng zhèn	北庭镇
běi tōng zhèn	北通镇
běi tóu qū	北投区
bēi tóu zhèn	陂头镇
běi tuán zhèn	北团镇
běi tún qū	北屯区
běi tún shì	北屯市
běi tún zhèn	北屯镇
běi tuó zhèn	北陀镇
běi wā xiāng	北洼乡
běi wān zhèn	北湾镇
běi wàng zhèn	北旺镇
běi wáng zhèn	北王镇
běi wèi zhèn	北魏镇
běi wù zhèn	北务镇
bēi xī zhèn	陂西镇
běi xiāng zhèn	北相镇
běi xiāng zhèn	北乡镇
běi xīn bǎo	北辛堡
běi xīn xiāng	北辛乡
běi xīn zhèn	北新镇
běi xīng zhèn	北兴镇
běi yáng zhèn	北杨镇
běi yáng zhèn	北洋镇
běi yáng zhèn	北阳镇
bēi yáng zhèn	陂洋镇
běi yě xiāng	北冶乡
běi yě zhèn	北冶镇
běi yú xiāng	北鱼乡
běi yù xiāng	北浴乡
běi yuán xiāng	北源乡
bēi yuàn zhèn	碑院镇
běi yuán zhèn	北塬镇
běi zhài xiāng	北寨乡
běi zhài zhèn	北寨镇
běi zhāng xiāng	北张乡
běi zhāng zhèn	北张镇
běi zhèn shì	北镇市
běi zhèn xiàn	北镇县
běi zhèng xiāng	北正乡
běi zhèng zhèn	北正镇
běi zhōng zhèn	北中镇
běi zhuāng zhèn	北庄镇
bèi zī xiāng	背孜乡
bēn chá zhèn	栟茶镇
bèn chéng zhèn	倴城镇
bèn chù zhèn	坌处镇
bēn dá xiāng	奔达乡
bēn dōu xiāng	奔都乡
běn dùn xiàn	本顿县
bēn gē xiāng	奔戈乡
běn hào zhèn	本号镇
bēn hóng zhèn	贲红镇
běn níng bǎo	本宁堡
bēn niú zhèn	奔牛镇
běn tǎ xiāng	本塔乡
běn xī xiàn	本溪县
běn zhài zhèn	本寨镇
bèn zhēn xiàn	笨珍县
běn zhuāng zhèn	本庄镇
bèng bù shì	蚌埠市
bèng shān qū	蚌山区
bì ān xiāng	碧安乡
bì bèi zhèn	必背镇
bì bō zhèn	碧波镇
bì chéng zhèn	碧城镇
bǐ dé zhèn	比德镇
bì diàn zhèn	毕店镇
bǐ ěr zhèn	比耳镇
bǐ ěr zhèn	比尔镇
bì fēng zhèn	碧峰镇
bì guō zhèn	毕郭镇
bì hén zhèn	碧痕镇
bì hú zhèn	碧湖镇
bì jiāng qū	碧江区
bì jiāng xiàn	碧江县
bì jié xiàn	毕节县
bì kǒu zhèn	碧口镇
bì lǐ xiāng	碧里乡
bì lián zhèn	碧莲镇
bì mǔ zhèn	必姆镇
bǐ qí bǎo	比奇堡
bì qiáo zhèn	毕桥镇
bǐ rú xiàn	比如县
bǐ rú zhèn	比如镇
bì shān qū	璧山区
bì shān xiàn	璧山县
bì shān zhèn	碧山镇
bǐ shān zhèn	笔山镇
bì shí zhèn	碧石镇
bì shí zhèn	弼时镇
bì shuǐ zhèn	碧水镇
bì tǔ xiàn	碧土县
bì tǔ xiāng	碧土乡
bì xī xiāng	碧溪乡
bì xī zhèn	碧溪镇
bì yán zhèn	碧岩镇
bì yáng xiàn	泌阳县
bì yáng zhèn	碧阳镇
bì yǒng zhèn	碧涌镇
bì yòu zhèn	弼佑镇
bì yù zhèn	碧玉镇
bì zhài xiāng	碧寨乡
bì zhōu zhèn	碧洲镇
biān bà xiàn	边坝县
biān bā xiāng	边巴乡
biān bà zhèn	边坝镇
biàn cāng zhèn	便仓镇
biān chéng zhèn	边城镇
biān gǎng xiāng	边岗乡
biàn gǎng zhèn	汴岗镇
biàn hé zhèn	汴河镇
biān jìng xiàn	边境县
biān lín zhèn	边临镇
biān mǎ zhèn	边马镇
biān mén zhèn	边门镇
biàn qiáo zhèn	卞桥镇
biān ráo zhèn	边饶镇
biàn táng zhèn	汴塘镇
biān wù zhèn	边务镇
biān xióng xiāng	边雄乡
biān yáng zhèn	边阳镇
biān yuàn zhèn	边院镇
biān zhāo zhèn	边昭镇
biāo cǎo zhèn	蔈草镇
biāo jiǎo zhèn	彪角镇
biào kǒu zhèn	俵口镇
biāo lǐ zhèn	标里镇
biāo xī xiāng	标溪乡
bié kǒu zhèn	别口镇
bié qiáo zhèn	别桥镇
bié shān zhèn	别山镇
bīn ān zhèn	宾安镇
bīn chéng qū	滨城区
bīn chuān xiàn	宾川县
bīn dá xiāng	滨达乡
bīn hǎi xiàn	滨海县
bīn hǎi zhèn	滨海镇
bīn hé zhèn	滨河镇
bīn hēng zhèn	宾亨镇
bīn hú qū	滨湖区
bīn hú zhèn	滨湖镇
bīn huái zhèn	滨淮镇
bīn jiāng qū	滨江区
bīn jiāng zhèn	滨江镇
bīn jiāng zhèn	彬江镇
bīn jū zhèn	宾居镇
bīn qiáo xiāng	彬桥乡
bīn xī zhèn	宾西镇
bīn yáng xiàn	宾阳县
bīn zhōu shì	彬州市
bīn zhōu zhèn	宾州镇
bǐng ān zhèn	丙安镇
bīng cáo xiāng	兵曹乡
bǐng cūn zhèn	丙村镇
bǐng dǐ zhèn	丙底镇
bīng fēng bǎo	冰风堡
bǐng gǔ zhèn	丙谷镇
bǐng jí xiāng	邴集乡
bīng kù xiàn	兵库县
bǐng má xiāng	丙麻乡
bǐng mèi zhèn	丙妹镇
bīng yíng zhèn	兵营镇
bó ài xiàn	博爱县
bō ài zhèn	剥隘镇
bó áo zhèn	博鳌镇
bó bái xiàn	博白县
bó bái zhèn	博白镇
bó chéng zhèn	亳城镇
bó dǎng xiāng	伯党乡
bó dōu xiāng	伯都乡
bó gǎng zhèn	伯岗镇
bó hǎi xiāng	渤海乡
bó hǎi zhèn	渤海镇
bō háng xiāng	波航乡
bó hè zhèn	博贺镇
bó hé zhèn	博河镇
bó hòu zhèn	博厚镇
bó hú xiàn	博湖县
bó hú zhèn	博湖镇
bo jí zhèn	卜集镇
bó kè xiàn	伯克县
bó kē xiāng	博科乡
bó lā zhèn	博拉镇
bó láo zhèn	伯劳镇
bó lè shì	博乐市
bó lè xiàn	伯勒县
bó lè xiàn	博乐县
bō lè xiāng	播乐乡
bó lì xiàn	勃利县
bó lì zhèn	勃利镇
bó lǐ zhèn	博里镇
bō lián zhèn	波莲镇
bó lín xiāng	柏林乡
bó lín zhèn	柏林镇
bó luó xiàn	博罗县
bó luò xiāng	博洛乡
bō luó xiāng	波罗乡
bō luó zhèn	波罗镇
bó měi xiāng	博美乡
bó měi zhèn	博美镇
bō mì xiàn	波密县
bō mì xiāng	波密乡
bó nán zhèn	博南镇
bō ní xiàn	波尼县
bó píng xiàn	博平县
bó píng zhèn	博平镇
bō pǔ xiàn	波普县
bō róng xiāng	波绒乡
bó shān qū	博山区
bó shān zhèn	博山镇
bó shàng zhèn	博尚镇
bō táng zhèn	波塘镇
bó tè xiàn	伯特县
bó tóu shì	泊头市
bó tóu zhèn	泊头镇
bó wàng qū	博望区
bó wàng zhèn	博望镇
bó wō xiāng	博窝乡
bó xīng xiàn	博兴县
bó yán zhèn	伯延镇
bō yáng xiàn	波阳县
bō yáng zhèn	播阳镇
bō yáng zhèn	播扬镇
bō yáng zhèn	波阳镇
bó yáng zhèn	伯阳镇
bó yě xiàn	博野县
bó yě zhèn	博野镇
bo yí xiāng	卜宜乡
bó yú zhèn	泊于镇
bó yù zhèn	博峪镇
bō zhí zhèn	播植镇
bò zhōu qū	播州区
bō zhōu zhèn	波洲镇
bo zhuāng zhèn	卜庄镇
bù chǎng zhèn	埠场镇
bǔ chōu xiāng	补抽乡
bù chū cūn	不出村
bù chū xiàn	不出县
bù chū zhèn	不出镇
bù dài zhèn	布袋镇
bù dé zhèn	布德镇
bù duān zhuāng	不端庄
bù duō xiāng	布多乡
bǔ ěr xiāng	补尔乡
bù fen xiàn	部分县
bù fèng zhèn	步凤镇
bù guān zhèn	部官镇
bù hǎi zhèn	布海镇
bù hé zhèn	埠河镇
bù huí xiāng	不回乡
bù jí zhèn	布吉镇
bù jiǎ xiāng	布甲乡
bù jiāng zhèn	埠江镇
bù jiǔ xiāng	布久乡
bù lǎo cūn	不老村
bù lǐ zhèn	埔里镇
bù liǔ zhèn	埠柳镇
bù lóng xiāng	布隆乡
bù lù xiāng	步路乡
bù qián zhèn	埠前镇
bù quán xiāng	布泉乡
bù shǎo cūn	不少村
bù tǎ xiāng	布塔乡
bù tóu xiāng	埠头乡
bù tóu zhèn	埠头镇
bù tóu zhèn	步头镇
bù tuō xiàn	布拖县
bù xiān zhèn	步仙镇
bù xīn xiāng	埔心乡
bù yà xiāng	布亚乡
bù yán xiāng	埔盐乡
bǔ yuē xiāng	补约乡
bù zǐ zhèn	埠子镇
bǔ zi zhèn	堡子镇
cā ěr zhèn	擦耳镇
cài bà zhèn	菜坝镇
cài chuān zhèn	蔡川镇
cài cūn xiāng	蔡村乡
cài cūn zhèn	蔡村镇
cài diān qū	蔡甸区
cài diàn xiāng	蔡店乡
cài è xiāng	蔡锷乡
cài fāng xiāng	蔡坊乡
cái fēng xiāng	才丰乡
cài gōu zhèn	蔡沟镇
cài guān zhèn	蔡官镇
cài hé zhèn	蔡河镇
cǎi huā xiāng	采花乡
cài jí zhèn	蔡集镇
cài jiā bǎo	蔡家堡
cài jiā zhèn	蔡家镇
cài jiāng xiāng	蔡江乡
cài jīn zhèn	蔡金镇
cǎi líng bǎo	彩灵堡
cài lǐng zhèn	蔡岭镇
cài miào zhèn	蔡庙镇
cái nà xiāng	才纳乡
cài niú zhèn	蔡牛镇
cài qí zhèn	蔡旗镇
cài qiáo xiāng	蔡桥乡
cài qiáo zhèn	蔡桥镇
cǎi sāng zhèn	采桑镇
cài shān zhèn	蔡山镇
cái shén zhèn	财神镇
cài shì zhèn	蔡市镇
cài sī xiàn	蔡斯县
cài táng zhèn	蔡堂镇
cǎi táng zhèn	彩塘镇
cài tún zhèn	菜屯镇
cái wān zhèn	才湾镇
cài xī xiāng	菜溪乡
cái xī zhèn	才溪镇
cǎi yù zhèn	采育镇
cài yuán xiāng	蔡源乡
cài yuán xiāng	菜园乡
cài yuán zhèn	蔡园镇
cái yuán zhèn	财源镇
cài yuán zhèn	菜园镇
cǎi yún zhèn	彩云镇
cài zhuāng zhèn	蔡庄镇
cài zǐ zhèn	菜子镇
cān nèi zhèn	参内镇
cán zhǒng chǎng	蚕种场
cán zhuāng zhèn	蚕庄镇
cáng bà xiāng	藏坝乡
cáng bǐ xiāng	藏比乡
cāng chéng zhèn	苍城镇
cāng fáng zhèn	仓房镇
cáng gǎi xiāng	藏改乡
cāng gǎng zhèn	沧港镇
cāng gèng zhèn	仓更镇
cāng gōu xiāng	沧沟乡
cáng guì xiāng	藏桂乡
cāng jiāng xiāng	沧江乡
cāng lǐng zhèn	苍岭镇
cáng mǎ zhèn	藏马镇
cāng nán xiàn	苍南县
cāng shān qū	仓山区
cāng shān xiàn	苍山县
cāng shān zhèn	仓山镇
cāng shàng zhèn	仓上镇
cāng tái zhèn	苍台镇
cāng tóu xiāng	仓头乡
cāng tóu zhèn	仓头镇
cāng tǔ xiāng	苍土乡
cāng wú xiàn	苍梧县
cāng xī xiàn	苍溪县
cāng yuán xiàn	沧源县
cāng zǐ xiāng	仓子乡
cáo ān zhèn	曹庵镇
cǎo bà zhèn	草坝镇
cáo bēi zhèn	曹碑镇
cǎo bì zhèn	草碧镇
cáo bù zhèn	曹埠镇
cǎo chǎng xiāng	草场乡
cāo chǎng xiāng	操场乡
cǎo chǎng zhèn	草场镇
cáo chuān zhèn	曹川镇
cáo cūn zhèn	曹村镇
cǎo dēng xiāng	草登乡
cǎo dì xiāng	草地乡
cáo diàn cūn	曹店村
cáo diān zhèn	曹甸镇
cǎo diàn zhèn	草店镇
cáo dōng cūn	曹东村
cáo dōng zhuāng	曹东庄
cáo fàn zhèn	曹范镇
cáo fāng cūn	曹坊村
cáo fāng zhèn	曹坊镇
cǎo fēng zhèn	草峰镇
cáo gǎng cūn	曹岗村
cáo gǎng xiāng	曹岗乡
cáo gōng cūn	曹公村
cáo gōu cūn	曹沟村
cǎo gōu zhèn	草沟镇
cǎo hǎi zhèn	草海镇
cáo hé cūn	曹河村
cáo hé xiāng	曹河乡
cáo hé zhèn	漕河镇
cǎo hú xiāng	草湖乡
cǎo hú zhèn	草湖镇
cáo huí zhèn	曹回镇
cáo jí cūn	曹集村
cáo jí xiāng	曹集乡
cáo jí zhèn	曹集镇
cáo jiā bǎo	曹家堡
cáo jiā cūn	曹家村
cáo jiā xiāng	曹家乡
cáo jiā zhèn	曹家镇
cáo jiā zhuāng	曹家庄
cáo jiàn zhèn	漕涧镇
cáo jiāng zhèn	曹江镇
cáo jīng zhèn	漕泾镇
cāo jūn zhèn	操军镇
cǎo kǎ zhèn	草卡镇
cáo lǐ xiāng	曹里乡
cǎo lín zhèn	草林镇
cáo lóu cūn	曹楼村
cáo lù zhèn	曹路镇
cáo mén cūn	曹门村
cáo miào cūn	曹庙村
cǎo miào xiāng	草庙乡
cáo miào zhèn	曹庙镇
cǎo miào zhèn	草庙镇
cǎo niǎn xiāng	草碾乡
cǎo píng xiāng	草坪乡
cǎo píng zhèn	草坪镇
cáo píng zhèn	曹坪镇
cáo pō cūn	曹坡村
cáo qiáo cūn	曹桥村
cǎo qiáo zhèn	草桥镇
cáo shān cūn	曹山村
cáo shì zhèn	曹市镇
cǎo shì zhèn	草市镇
cáo sì zhèn	曹寺镇
cǎo tān xiāng	草滩乡
cǎo tán zhèn	草潭镇
cǎo tān zhèn	草滩镇
cáo táng cūn	曹塘村
cǎo táng zhèn	草堂镇
cáo tiān bǎo	曹添堡
cáo tián cūn	曹田村
cáo tún cūn	曹屯村
cǎo tún zhèn	草屯镇
cáo wā cūn	曹洼村
cáo wā xiāng	曹洼乡
cáo wān cūn	曹湾村
cáo wáng cūn	曹王村
cáo wáng zhèn	曹王镇
cǎo wěi zhèn	草尾镇
cáo wǔ zhèn	曹武镇
cáo wù zhèn	曹务镇
cáo xī cūn	曹西村
cáo xī zhèn	曹溪镇
cáo xíng zhèn	曹行镇
cáo xú cūn	曹徐村
cǎo yàn zhèn	草堰镇
cáo yáng cūn	曹杨村
cáo yáo cūn	曹窑村
cáo yíng cūn	曹营村
cáo yíng zhèn	曹营镇
cáo yuán cūn	曹园村
cǎo yuán xiāng	草原乡
cáo yuán xiāng	槽元乡
cáo yuǎn zhèn	曹远镇
cáo yùn zhèn	漕运镇
cáo zhái cūn	曹宅村
cáo zhài cūn	曹寨村
cáo zhái zhèn	曹宅镇
cáo zhèn xiāng	曹镇乡
cáo zhū cūn	曹朱村
cáo zhuāng cūn	曹庄村
cáo zhuāng xiāng	曹庄乡
cáo zhuāng zhèn	曹庄镇
cè cūn zhèn	册村镇
cè dǐ zhèn	策底镇
cè hēng xiàn	册亨县
cè jǐng zhèn	册井镇
cè kè zhèn	策克镇
cè lè xiàn	策勒县
cè lè xiāng	策勒乡
cè lè zhèn	策勒镇
cè lǐng xiāng	侧岭乡
cè wǔ zhèn	策武镇
cè yú zhèn	测鱼镇
cè yuán xiāng	策源乡
cén chéng zhèn	岑城镇
cén chuān zhèn	岑川镇
cén gǒng xiàn	岑巩县
cén hé zhèn	岑河镇
cén lǐng xiàn	岑岭县
cén nán zhèn	涔南镇
cén shān xiāng	涔山乡
cén sōng zhèn	岑松镇
cén xī shì	岑溪市
cén xī xiàn	岑溪县
cén xī xiāng	岑溪乡
cén yáng zhèn	岑阳镇
céng dá xiāng	曾达乡
céng diàn zhèn	曾店镇
céng jí zhèn	曾集镇
céng tái zhèn	层台镇
céng tián zhèn	曾田镇
chá ān xiāng	茶庵乡
chá ān zhèn	茶庵镇
chá bà xiāng	茶坝乡
chá bā xiāng	查巴乡
chá bà zhèn	茶坝镇
chá bù xiāng	查布乡
chá bù xiāng	察布乡
chá bù zhèn	茶埠镇
chá chéng xiāng	茶城乡
chá dàn xiāng	查旦乡
chá dāng xiāng	查当乡
chá dì zhèn	茶地镇
chá diàn zhèn	茶店镇
chā diān zhèn	插甸镇
chá dòng zhèn	茶洞镇
chá ěr xiāng	茶尔乡
chá fáng xiāng	茶房乡
chā gàn zhèn	叉干镇
chà gàn zhèn	差干镇
chā gǎng xiāng	插岗乡
chà gōu xiāng	岔沟乡
chà gōu zhèn	岔沟镇
chà hé xiāng	岔河乡
chà hé zhèn	岔河镇
chà hé zhèn	汊河镇
chā hé zhèn	叉河镇
chá hé zhèn	茶河镇
chā huā zhèn	插花镇
chà jiàn zhèn	汊涧镇
chá kǎ zhèn	茶卡镇
chà kē zhèn	岔科镇
chà kǒu xiāng	岔口乡
chà kǒu zhèn	岔口镇
chá lā xiāng	察拉乡
chá lǐ xiāng	查理乡
chá lín zhèn	茶林镇
chá líng xiàn	茶陵县
chá lǐng zhèn	茶岭镇
chá lóng zhèn	查龙镇
chà lù zhèn	岔路镇
chá luò xiāng	茶洛乡
chá mǎ zhèn	茶马镇
chà miào zhèn	岔庙镇
chà nà xiāng	差那乡
chá péng xiāng	茶棚乡
chá píng xiāng	茶平乡
chā qí zhèn	插旗镇
chá qǔ xiāng	茶曲乡
chá róng xiāng	查荣乡
chá shān xiāng	查山乡
chá shān zhèn	茶山镇
chà shàng zhèn	岔上镇
chá shì zhèn	茶市镇
chá shuǐ zhèn	槎水镇
chá tián zhèn	查田镇
chá tián zhèn	茶田镇
chá tíng zhèn	茶亭镇
chà tóu xiāng	岔头乡
chà tóu zhèn	岔头镇
chá wù xiāng	查务乡
